listing_id,status,city,address_line1,address_line2,property_type,beds,baths,sqft,rent_usd,deposit_usd,available_date,lease_term_months,pet_policy,parking,utilities_included,contact_name,contact_phone,contact_email,listing_url,photos_url,notes,updated_at
0012-0021,Vacant,Pomona,883 S Buena Vista Ave,Apt 21,Apartment,3,2,,2500,2000,2026-03-02,,,,,Gloria,909-670-9171,,,,,2026-03-12
0012-0041,Vacant,Pomona,883 S Buena Vista Ave,Apt 41,Apartment,2,1,,2300,2100,2026-02-01,,,,,Gloria,909-670-9171,,,,,2026-03-12
0085-0022,Vacant,Pomona,693 N Park Ave,Apt 210,Apartment,1,1,,1750,1500,2026-01-20,,,,,Luzma Edith,626-606-4079,,,,,2026-03-12
0320-0020,Vacant,Pomona,850 E Kingsley Ave,Apt 4C,Apartment,1,1,,1681,1000,2026-03-09,,,,,Fabiola,909-236-8670,,,,,2026-03-12
0323-0031,Vacant,Pomona,1231 E Pasadena St,Apt 31,Apartment,2,1,,2250,1800,2026-03-02,,,,,Patzy,909-450-3079,,,,,2026-03-12
0335-0028,Vacant,Pomona,1641 E Kingsley Ave,Apt 28,Apartment,1,1,,1950,1800,2026-03-02,,,,,Office,909-625-3259,,,,,2026-03-12
0452-0005,Vacant,Pomona,1688 Kingsley Ave,Apt 5,Apartment,1,1,,1950,1800,2026-03-02,,,,,Sonia,909-630-4850,,,,,2026-03-12
0452-0006,Vacant,Pomona,1688 E Kingsley Ave,Apt 6,Apartment,1,1,,1950,1700,2026-02-01,,,,,Sonia,909-630-4850,,,,,2026-03-12
0592-0018,Vacant,Pomona,1800 W Orange Grove,Apt 18,Apartment,1,1,,1950,1800,2026-03-02,,,,,Antonia,909-354-7254,,,,,2026-03-12
0592-0064,Vacant,Pomona,1900 W Orange Grove,Apt 24,Apartment,1,1,,1950,1800,2026-03-02,,,,,Antonia,909-354-7254,,,,,2026-03-12
0900-0007,Vacant,Pomona,111 E Hamilton St,Apt 2,Apartment,1,1,,1950,1800,2026-03-02,,,,,Monica,909-541-4786,,,,,2026-03-12
4233-0001,Vacant,Pomona,2037 Las Vegas Ave,Apt 1,Apartment,2,1,,2300,2100,2026-03-02,,,,,Edgar,626-421-4780,,,,,2026-03-12
9036-0004,Vacant,Pomona,750 N Indian Hill Blvd,Apt 3,Apartment,2,1,,2300,2100,2026-03-02,,,,,Sonia,909-630-4850,,,,,2026-03-12
9043-0117,Vacant,Pomona,1660 Berkeley Ave,Apt 117,Apartment,1,1,,2300,2100,2026-03-02,,,,,Rudolph,951-203-1638,,,,,2026-03-12
4256-0008,Vacant,Upland,270 W Amber Ct,Apt 8,Apartment,1,1,,1950,1700,2026-02-11,,,,,Nazareth,909-828-4888,,,,,2026-03-12
4256-0023,Vacant,Upland,270 W Amber Ct,Apt 23,Apartment,1,1,,1950,1800,2026-02-16,,,,,Nazareth,909-828-4888,,,,,2026-03-12
4256-0025,Vacant,Upland,270 W Amber Ct,Apt 25,Apartment,1,1,,1850,1400,2025-12-24,,,,,Nazareth,909-828-4888,,,,,2026-03-12
4256-0031,Vacant,Upland,270 W Amber Ct,Apt 31,Apartment,1,1,,1750,1500,2026-03-03,,,,,Nazareth,909-828-4888,,,,,2026-03-12
2403-0001,Vacant,Ontario,2402 S Hope Pl,,House,4,2.5,1721,4200,3000,2026-01-13,,,,,,,,,,,2026-03-12
0215-0008,Vacant,Montclair,4200 Kingsley Ave,Apt H,Apartment,2,1,,2300,2100,2026-03-02,,,,,Silvia,909-821-6007,,,,,2026-03-12
0456-0007,Vacant,Ontario,1145 W 1st St,Apt 7,Apartment,1,1,,1850,1800,2025-12-01,,,,,Olga,909-634-7186,,,,,2026-03-12
0458-0023,Vacant,Montclair,4830 Bandera St,Apt 1,Apartment,2,1,,2300,2100,2026-03-02,,,,,Pablo,909-915-5935,,,,,2026-03-12
0500-0043,Vacant,Ontario,1348 E Nocta St,Apt 05,Apartment,1,1,,1990,1800,2026-03-02,,,,,Mayra,909-927-0629,,,,,2026-03-12
4235-0019,Vacant,Upland,279 W 11th Street,Apt 211,Apartment,1,1,,1900,1800,2026-03-09,,,,,Frank,909-657-6651,,,,,2026-03-12
7048-0021,Vacant,Ontario,,,,1,1,,1850,1800,2026-02-01,,,,,Ruby,909-545-1766,,,,,2026-03-12
0241-0013,Vacant,Ontario,637 W Brooks Ave,Apt 13,,1,1,,1650,1500,2026-02-16,,,,,Valerie,909-573-7239,,,,,2026-03-12
0241-0026,Vacant,Ontario,637 W Brooks Ave,Apt 26,,1,1,,1500,700,2026-02-16,,,,,Valerie,909-573-7239,,,,,2026-03-12
0313-0024,Vacant,Pomona,222 E Foothill Blvd,Apt 24,,0,1,,700,700,2025-05-01,,,,,Doug Fisher,909-573-4836,,,,,2026-03-12
0313-0034,Vacant,Pomona,222 E Foothill Blvd,Apt 34,,2,1,,1650,1600,2026-01-13,,,,,Doug Fisher,909-573-4836,,,,,2026-03-12
